# freq, amb_real amb_imag hot_real hot_imag open_real open_imag short_real short_imag lna_real lna_imag
89.855957 0.011367982282984964 -0.0026129888763979352 0.012775992660023591 -0.002663943127569866 -0.9278579508808578 -0.152325344865337 0.9271087920793085 0.15015510457306733 -0.002289022677761305 0.012600318521111037
89.904785 0.011368533756174325 -0.002615334391152109 0.012776529655704045 -0.0026663183512154447 -0.9304765431660335 -0.13500063672349893 0.9297744952658459 0.13277853472089204 -0.0022995198560143686 0.012600775654842683
89.953613 0.011369085883972407 -0.002617679968296565 0.01277706547737585 -0.002668694581183487 -0.9327720490087454 -0.11763251665121817 0.932114350624042 0.11535356811696582 -0.002310036314917822 0.012601263029914886
90.002441 0.011369638595982924 -0.0026200254812716217 0.012777600197557139 -0.0026710716222541494 -0.9347438004439691 -0.10022699061514309 0.9341274449815961 0.0978863298125677 -0.0023205719624849065 0.012601780617826934
90.05127 0.01137019182838844 -0.0026223708502633087 0.012778133901418916 -0.0026734493221971106 -0.9363912707709106 -0.08278971552124438 0.9358130120332949 0.08038260458972366 -0.0023311269177495215 0.012602328399845762
90.100098 0.011370745478723809 -0.002624715850584053 0.012778666642870353 -0.002675827377448634 -0.937713946263277 -0.0653274263024096 0.937170301389665 0.06284926939616214 -0.0023417006457355483 0.012602906321553408
90.148926 0.011371299473973936 -0.0026270604013935417 0.01277919850990767 -0.0026782056257817297 -0.9387115286122203 -0.04784579107110813 0.9381987860940433 0.04529214012025912 -0.0023522932544404033 0.01260351436019864
90.197754 0.011371853725388738 -0.002629404374100584 0.012779729580632544 -0.0026805838520618107 -0.9393837932707821 -0.03035083705194325 0.9388980181513789 0.02771740265095935 -0.002362904630591517 0.012604152480482505
90.246582 0.01137240813994413 -0.002631747640949625 0.01278025993393747 -0.0026829618374883944 -0.9397306264383983 -0.012848591773864356 0.9392676666956185 0.010131252521048892 -0.002373534655630722 0.012604820645510542
90.29541 0.011372962620489365 -0.0026340900755836274 0.012780789649239744 -0.0026853393601740127 -0.9397520249486866 0.004654918924401444 0.9393075182368753 -0.007460107336963982 -0.002384183205735805 0.012605518816836822
90.344238 0.011373517065905423 -0.002636431553615456 0.012781318806205096 -0.002687716195747731 -0.9394480961229689 0.022153672883302937 0.9390174768646558 -0.025050468842433466 -0.002394850151845746 0.012606246954509095
90.393066 0.011374071371272805 -0.002638771953207293 0.012781847484461146 -0.0026900921179817713 -0.9388190575897204 0.03964165360518712 0.9383975644068854 -0.04263362102463743 -0.0024055353596896282 0.01260700501711513
90.441895 0.011374625439395027 -0.002641111203547605 0.012782375774118658 -0.002692466948062186 -0.9378652142127997 0.05711320982864734 0.9374478977207933 -0.06020371193573148 -0.0024162389092086374 0.012607792978273028
90.490723 0.011375179135605151 -0.00264344909383268 0.012782903732201627 -0.002694840360736996 -0.9365870426353426 0.07456162657654301 0.9361687733136069 -0.07775381185687061 -0.002426960217401683 0.012608610761519045
90.539551 0.011375732356051656 -0.0026457855612979932 0.012783431447251558 -0.0026972121768233017 -0.934985073778575 0.0919812741678957 0.9345605506668601 -0.09527807473540405 -0.0024376993535985504 0.012609458337181533
90.588379 0.011376284982513975 -0.002648120500145135 0.012783958995732014 -0.0026995821693384012 -0.9330599640218415 0.10936617843947402 0.9326237232635216 -0.11277030072074308 -0.002448456163052529 0.0126103356584941
90.637207 0.011376836893974564 -0.0026504538100386712 0.01278448645253556 -0.002701950112864561 -0.9308124786448584 0.12671038069351379 0.9303589024500265 -0.13022429842917876 -0.002459230486007809 0.012611242677478708
90.686035 0.01137738796685059 -0.002652785396675847 0.012785013890665194 -0.002704315784277833 -0.9282434914470405 0.1440079396328431 0.9277668173261016 -0.1476338872220913 -0.002470022157751002 0.012612179344998616
90.734863 0.0113779380752366 -0.002655115172345391 0.012785541380915498 -0.002706678963486933 -0.9253539843342463 0.1612529332863196 0.9248483145892451 -0.1649928994842526 -0.002480831008666511 0.012613145610812272
90.783691 0.011378487091158039 -0.0026574430564730474 0.012786068991554758 -0.0027090394341797988 -0.9221450468731626 0.17843946092412905 0.9216043583337576 -0.18229518290131594 -0.0024916568642957223 0.012614141423628268
90.83252 0.01137903489603861 -0.002659769023766452 0.012786596798820252 -0.0027113970328270075 -0.918617800326873 0.19556199492669815 0.9180359534110653 -0.1995349551141519 -0.0025024997676297827 0.012615166752461281
90.881348 0.011379581336123202 -0.002662092914226575 0.012787124843365784 -0.00271375145636503 -0.9147736926154643 0.21261398132349038 0.9141444441050475 -0.2167053950018353 -0.002513359090596519 0.012616221502091303
90.930176 0.011380126290077485 -0.002664414719450011 0.012787653194808828 -0.00271610255265475 -0.9106140643144862 0.22958994583396491 0.9099310752799181 -0.23380076352400392 -0.0025242348664889502 0.012617305639113254
90.979004 0.011380669624376118 -0.002666734392514392 0.012788181908198673 -0.0027184501280393693 -0.9061404305414997 0.24648409162654722 0.9053972776994614 -0.250814992294752 -0.002535126902145476 0.012618419108605144
91.027832 0.011381211204836244 -0.0026690518960741138 0.01278871103453252 -0.0027207939964071027 -0.901354411370164 0.2632906525179577 0.900544597836427 -0.26774203957041703 -0.0025460349999154087 0.012619561854884232
91.07666 0.011381750896927934 -0.0026713672027720158 0.012789240620474282 -0.002723133979933379 -0.8962577311957672 0.280003894817398 0.8953746973983624 -0.28457589250194126 -0.0025569589577414003 0.012620733821567628
91.125488 0.0113822885660928 -0.002673680295620328 0.012789770708084833 -0.0027254699098135065 -0.8908522180702173 0.29661811915724384 0.8898893528080135 -0.30131056937967826 -0.0025678985692457073 0.012621934951633672
91.174316 0.011382824078071186 -0.0026759911683474896 0.012790301334565605 -0.0027278016269829393 -0.8851398030067669 0.3131276623098228 0.8840904546383723 -0.31794012186971765 -0.002578853623820393 0.012623165187484228
91.223145 0.011383357310133665 -0.0026782998729677956 0.012790832542902059 -0.002730129030441378 -0.8791223929129841 0.32952723367919406 0.8779798786841424 -0.33445897436350736 -0.002589824131547752 0.012624424497094982
91.271973 0.011383888107787154 -0.002680606330974818 0.012791364338110024 -0.002732451887372016 -0.8728023690256482 0.3458105759004474 0.871559992265165 -0.35086057524863296 -0.0026008094242976894 0.0126257127703234
91.320801 0.01138441635065136 -0.0026829106172615415 0.01279189675230114 -0.002734770119799395 -0.8661818466548057 0.3619724819267623 0.8648329026070197 -0.36713942909451264 -0.0026118095038680164 0.012627029973716347
91.369629 0.01138494190908219 -0.002685212771140143 0.012792429800990312 -0.002737083614483718 -0.8592631611137816 0.3780074509640067 0.8578009503339158 -0.38328974322988896 -0.002622824143708893 0.012628376048008136
91.418457 0.011385464655477425 -0.002687512843792013 0.012792963493800415 -0.0027393922712492386 -0.8520487467575639 0.39391002721696994 0.8504665867199832 -0.39930576937925844 -0.002633853113549069 0.01262975093367955
91.467285 0.011385984464642179 -0.002689810898368668 0.01279349783431507 -0.0027416960035750314 -0.8445411361123996 0.40967480161314684 0.8428323728553149 -0.4151818058278235 -0.0026448961795091566 0.012631154571024608
91.516113 0.011386501214159609 -0.0026921070100444006 0.012794032819955033 -0.0027439947391550298 -0.8367429589773312 0.4252964135095237 0.8349009787678909 -0.43091219957118115 -0.0026559531042187313 0.012632586900217914
91.564941 0.011387014784765254 -0.0026944012660202105 0.012794568441878559 -0.0027462884204247683 -0.8286569414980037 0.4407695523819991 0.8266751825016325 -0.44649134844883165 -0.002667023646937214 0.012634047861382752
91.61377 0.011387525071138778 -0.0026966938124116137 0.012795104695894755 -0.0027485770518703868 -0.8202857308749547 0.4560892716293307 0.8181576917509233 -0.4619140174678895 -0.002678107790813013 0.012635537425457583
91.662598 0.011388031940548611 -0.002698984666385341 0.012795641538473653 -0.002750860513104815 -0.8116325859887515 0.4712497383890631 0.8093518465741001 -0.47717408069208145 -0.0026892048347403547 0.012637055471657018
91.711426 0.011388535295937571 -0.0027012739977099803 0.01279617895261891 -0.0027531388405031025 -0.8027003476672481 0.48624611778566135 0.8002605716393347 -0.4922664185933337 -0.002700314755494205 0.012638601970577729
91.760254 0.01138903503442983 -0.002703561940718661 0.012796716903957187 -0.0027554120399858 -0.7934921176405437 0.5010733163039305 0.790887066970419 -0.50718565336535 -0.0027114373001373834 0.012640176862829585
91.809082 0.011389531058194333 -0.0027058486410217503 0.01279725535174921 -0.0027576801342667533 -0.7840110889510369 0.5157262987198838 0.7812346353502971 -0.5219264684369002 -0.0027225722130231767 0.012641780089319755
91.85791 0.011390023274821063 -0.0027081342551981734 0.01279779424895368 -0.0027599431631313825 -0.7742605448684499 0.5302000896776268 0.7713066811427443 -0.5364836104882319 -0.0027337192359385165 0.012643411591323912
91.906738 0.011390511597693921 -0.0027104189504332256 0.012798333542320638 -0.002762201183666393 -0.7642438577796962 0.5444897752462106 0.7611067090726582 -0.5508518914447217 -0.002744878108250775 0.0126450713105579
91.955566 0.01139099594635924 -0.0027127029041030116 0.012798873172514678 -0.0027644542704388054 -0.7539644880539528 0.5585905044561473 0.7506383229653694 -0.5650261904468773 -0.0027560485670581735 0.012646759189249781
92.004395 0.011391476256683594 -0.0027149863500652246 0.012799413085327858 -0.0027667025616182096 -0.7434257644252937 0.5724977736146755 0.7399050019461192 -0.5790017399376036 -0.002767230576461261 0.01264847520564301
92.053223 0.011391952441945916 -0.0027172693910940604 0.01279995318762818 -0.0027689460749730677 -0.7326317514468146 0.5862062924901563 0.7289109837923519 -0.5927729867858702 -0.0027784234114737894 0.01265021923291994
92.102051 0.01139242445220587 -0.0027195522788868182 0.012800493413917818 -0.002771184984150449 -0.721585953196968 0.5997116948251896 0.7176599445494584 -0.6063353116180773 -0.002789627032212538 0.01265199125013692
92.150879 0.011392892235211926 -0.0027218352263769516 0.012801033682351887 -0.002773419434364407 -0.7102921701447639 0.613009396443815 0.7061558710371073 -0.6196838816317045 -0.002800841168273402 0.012653791202298278
92.199707 0.011393355746605152 -0.002724118453831966 0.012801573906064682 -0.0027756495883937923 -0.6987542847089768 0.6260948834973761 0.6944028422744943 -0.6328139407029272 -0.0028120655477875674 0.012655619035285724
92.248535 0.011393814950233547 -0.002726402188133808 0.012802113993470936 -0.002777875626428375 -0.6869762599828422 0.6389637138722654 0.6824050279843337 -0.645720811195921 -0.0028232998975926465 0.012657474695932114
92.297363 0.011394269818452152 -0.002728686662013773 0.012802653848595044 -0.0027800977458559803 -0.6749621384367549 0.6516115185752099 0.6701666870595704 -0.6583998957423688 -0.002834543943407078 0.012659358132095459
92.346191 0.011394720332406813 -0.0027309721132440772 0.012803193371427277 -0.002782316160990113 -0.6627160405993433 0.664034003095867 0.657692165993385 -0.6708466789903598 -0.0028457974100078035 0.012661269292733023
92.39502 0.011395166491393166 -0.0027332588306336917 0.012803732469341593 -0.0027845311480658424 -0.6502419059482688 0.6762271960796399 0.6449856347056923 -0.6830569769302451 -0.0028570602521617904 0.012663208167966095
92.443848 0.011395608276647064 -0.002735546965790122 0.012804271013350667 -0.0027867428634712147 -0.6375445180926234 0.6881864564835359 0.6320521305648527 -0.6950259431647969 -0.0028683317319863166 0.012665174629757563
92.492676 0.011396045706393803 -0.002737836813175112 0.012804808904783265 -0.0027889516154600133 -0.6246279704661464 0.699907973269113 0.6188959952221497 -0.7067495710693992 -0.002879611803097848 0.012667168670232508
92.541504 0.01139647879941641 -0.0027401286218529147 0.012805346031565277 -0.002791157682125705 -0.6114966822248423 0.7113877630223652 0.6055219091625652 -0.7182236902073296 -0.0028909001883474176 0.012669190243488362
92.590332 0.011396907584419491 -0.002742422641320771 0.012805882279740034 -0.0027933613562268313 -0.5981551436783548 0.722621923276084 0.591934632093987 -0.7294442204150102 -0.0029021966105799483 0.01267123930509356
92.63916 0.011397332100186095 -0.0027447191204952666 0.012806417533962597 -0.002795562944556951 -0.5846079148498056 0.7336066337312908 0.5781390011710842 -0.7404071733503533 -0.0029135007928303602 0.012673315812161832
92.687988 0.01139775239570773 -0.002747018306675784 0.012806951678011168 -0.00279776276725666 -0.5708596240167977 0.7443381574544217 0.5641399291873286 -0.7511086540050202 -0.0029248124585225252 0.012675419723426479
92.736816 0.011398168530286195 -0.0027493204444888784 0.012807484595314103 -0.0027999611570689344 -0.5569149662339639 0.7548128420500752 0.5499424027359371 -0.7615448621798767 -0.002936131331671028 0.012677550999314507
92.785645 0.011398580582002217 -0.00275162582206563 0.012808016180361868 -0.0028021585035311633 -0.5427784103967014 0.7650273273076099 0.5355511836681103 -0.7717122993692255 -0.002947457369107876 0.012679709646508469
92.834473 0.011398988614085009 -0.0027539345810425695 0.012808546295738386 -0.00280435507214131 -0.5284553597153011 0.774977714891287 0.5209719900809459 -0.7816069427566982 -0.0029587898327344247 0.01268189554062736
92.883301 0.011399392725549403 -0.0027562469987458776 0.012809074838004484 -0.002806551273445866 -0.5139504129672579 0.7846608246790806 0.5062097258709821 -0.7912254960392735 -0.002970128681458116 0.012684108691551064
92.932129 0.011399793017331536 -0.0027585632983197148 0.012809601694686343 -0.0028087474820659084 -0.49926851718590076 0.7940733536628846 0.4912696538471982 -0.8005645522509668 -0.0029814736437278407 0.012686349067219318
92.980957 0.011400189600706016 -0.0027608836948183474 0.012810126755745655 -0.00281094408070326 -0.48441467853041625 0.8032120888640658 0.47615710098475983 -0.8096208060362654 -0.002992824449631767 0.012688616637633326
93.029785 0.011400582597185592 -0.002763208394125926 0.01281064991414974 -0.002813141459090017 -0.46939396070537437 0.8120739083561151 0.4608774564165491 -0.8183910548906193 -0.0030041808311145023 0.012690911374928535
93.078613 0.011400972138382943 -0.002765537591887797 0.012811171066439983 -0.0028153400128948106 -0.4542114833643154 0.8206557822617441 0.44543616939947644 -0.8268722003595955 -0.0030155425221965685 0.012693233253447012
93.127441 0.01140135836583145 -0.0027678714724595453 0.012811690113295063 -0.002817540142588688 -0.43887242049773945 0.8289547737242821 0.42983874725647925 -0.8350612491961107 -0.0030269092591961306 0.012695582249809451
93.17627 0.011401741438581341 -0.002770210255824697 0.01281220697064944 -0.0028197422973958394 -0.4233816800471409 0.8369682010205475 0.414090429271726 -0.8429554731062309 -0.0030382810138894585 0.012697958391926634
93.225098 0.011402121501623792 -0.002772554004902863 0.012812721527943636 -0.0028219467936511445 -0.40774517436005536 0.8446929878758104 0.398197477769494 -0.8505517691709678 -0.003049657062080609 0.01270036156386552
93.273926 0.01140249873265403 -0.002774902911958244 0.012813233712169242 -0.0028241540841466312 -0.3919679149029146 0.8521266491140141 0.38216524069753843 -0.8578476309848373 -0.003061037381173477 0.012702791797895583
93.322754 0.011402873310284225 -0.002777257106177962 0.012813743445997745 -0.002826364576519979 -0.3760552765941448 0.85926662915816 0.36599943661004886 -0.8648404968477684 -0.003072421718936028 0.012705249080463348
93.371582 0.011403245421530582 -0.0027796167006262627 0.012814250658884599 -0.002828578677043881 -0.36001268040623896 0.8661104699185548 0.3497058315051617 -0.8715279154060894 -0.0030838098265732173 0.012707733400647086
93.42041 0.011403615261380548 -0.0027819817913972986 0.012814755287543876 -0.0028307967893180007 -0.3438455916667932 0.8726558116070957 0.3332902366408944 -0.8779075465475255 -0.0030952014589604596 0.012710244750225806
93.469238 0.011403983032314473 -0.0027843524568199537 0.012815257276396758 -0.0028330193129448627 -0.3275595183460994 0.8789003935248658 0.3167585063334944 -0.8839771622509036 -0.003106596374878711 0.012712783123747663
93.518066 0.011404348943783687 -0.0027867287567183287 0.012815756577992436 -0.002835246642194132 -0.3111600093315913 0.884842054822896 0.30011653573923025 -0.8897346473901854 -0.0031179943372511496 0.012715348518597657
93.566895 0.011404713219088774 -0.0027891107805744463 0.01281625316353922 -0.0028374792104374053 -0.29465231355181076 0.8904788475388379 0.2833699146285443 -0.8951781087427636 -0.00312939534689705 0.01271794098843425
93.615723 0.011405076064961583 -0.0027914984516673683 0.012816746982635883 -0.002839717305808159 -0.27804273274003966 0.8958085817865225 0.2665252991534924 -0.9003054362092737 -0.0031407987087590087 0.012720560430331011
93.664551 0.0114054377156671 -0.0027938918192256354 0.012817238024611556 -0.0028419613441785165 -0.2613365910687552 0.900829519132157 0.24958835161460927 -0.905114972417075 -0.0031522044330817203 0.012723206903399075
93.713379 0.011405798402435543 -0.0027962908629437255 0.012817726278068058 -0.0028442116850476893 -0.24453958358560998 0.9055399051941599 0.23256510805132968 -0.9096050609377545 -0.003163612301752141 0.012725880417034057
93.762207 0.01140615836019959 -0.0027986955413147312 0.012818211741315453 -0.0028464686758822044 -0.22765743743989195 0.9099380888366603 0.21546163403959842 -0.9137741615613233 -0.0031750221020030796 0.012728580983796159
93.811035 0.011406517826814065 -0.0028011057913202974 0.01281869442256501 -0.0028487326508041576 -0.21069591008378669 0.914022522765836 0.19828402239605603 -0.9176208508195018 -0.0031864336266572975 0.012731308619473298
93.859863 0.011406877042235926 -0.0028035215282056383 0.012819174340075519 -0.002851003929300138 -0.19366078746237925 0.9177917640982148 0.18103839087300386 -0.9211438224613482 -0.0031978466743725455 0.012734063343143339
93.908691 0.011407236247665606 -0.0028059426453434927 0.012819651522250536 -0.002853282814955657 -0.1765578821926659 0.9212444749007388 0.16373087984523083 -0.9243418878810487 -0.0032092610498874142 0.012736845177235471
93.95752 0.011407595692018413 -0.0028083690639335744 0.012820126017375552 -0.0028555696411360887 -0.15939267960040243 0.9243794836444384 0.14636729386146743 -0.9272140319734747 -0.0032206767980685553 0.012739654205396498
94.006348 0.01140795560154644 -0.002810800534174859 0.012820597854797574 -0.0028578645822926185 -0.1421717433150978 0.9271955353774692 0.12895452288012146 -0.9297591848584449 -0.003232093268972687 0.01274249034188322
94.055176 0.011408316223037807 -0.0028132369335687386 0.012821067103168377 -0.002860167933794923 -0.124900604015243 0.9296916774367545 0.11149840614908238 -0.9319765751162413 -0.003243510520841813 0.01274535367678714
94.104004 0.011408677793392356 -0.0028156780684983266 0.01282153383140503 -0.0028624799236521914 -0.10758516258530645 0.9318669965214158 0.09400515127657319 -0.9338654880406437 -0.0032549283852087918 0.012748244246536785
94.152832 0.011409040545962104 -0.0028181237242115224 0.012821998118262205 -0.002864800758201121 -0.09023133732110937 0.9337206865500653 0.07648097684316998 -0.9354253279878177 -0.003266346700924974 0.01275116209120391
94.20166 0.011409404709511668 -0.002820573665265652 0.012822460052102897 -0.0028671306210975383 -0.0728450620485508 0.9352520490266928 0.058932110062576246 -0.9366556185149857 -0.003277765314408714 0.012754107254558724
94.250488 0.011409770507157472 -0.00282302763607457 0.012822919730610243 -0.002869469672367818 -0.05543228423328276 0.9364604933766532 0.041364784441871305 -0.9375560024708278 -0.003289184079893944 0.012757079784123977
94.299316 0.011410138155290225 -0.002825485361558362 0.012823377260440956 -0.0028718180475251183 -0.03799896308164344 0.9373455372524602 0.023785237442327765 -0.9381262420376649 -0.0033006028596787363 0.012760079731227902
94.348145 0.011410507870079412 -0.0028279465983331604 0.012823832766128957 -0.002874175905140031 -0.02055071019085992 0.937906814986425 0.0061993479706145115 -0.9383662202580727 -0.0033120217582265454 0.012763107213339403
94.396973 0.011410879836045999 -0.002830410933872148 0.012824286352349244 -0.002876543232754191 -0.003094217287715278 0.9381440384876643 -0.011385925201940731 -0.93827592808767 -0.003323440186997039 0.012766162165549318
94.445801 0.011411254250383585 -0.002832878089900186 0.012824738159364446 -0.0028789201359432593 0.01436488988140382 0.9380570664323105 -0.028964706877440478 -0.9378554937812239 -0.0033348582678267135 0.012769244712628233
94.494629 0.011411631291616013 -0.0028353477218906417 0.012825188325092765 -0.002881306644779755 0.031820624301804754 0.9376458518278435 -0.0465307671207221 -0.9371051563189906 -0.0033462758977514766 0.012772354921631623
94.543457 0.011412011126049703 -0.002837819470586915 0.012825636993822368 -0.002883702761529903 0.04926699683330701 0.9369104569748168 -0.06407788369214032 -0.9360252735063765 -0.0033576929831098477 0.012775492863666792
94.592285 0.011412393906686339 -0.002840292963248611 0.012826084315522042 -0.0028861084602494033 0.06669801815476577 0.9358510535852536 -0.08159984436074803 -0.9346163217295331 -0.0033691094397890146 0.012778658613938275
94.641113 0.011412779772151025 -0.0028427678149893975 0.01282653044509921 -0.002888523686472956 0.08410770071486849 0.9344679228686951 -0.09909044920943051 -0.9328788956639089 -0.0033805251934700756 0.012781852251791879
94.689941 0.011413168845641313 -0.0028452436302036106 0.012826975541607078 -0.0028909483570007167 0.10149006068878144 0.9327614555855664 -0.11654351293094618 -0.9308137079360332 -0.0033919401798723874 0.012785073860757395
94.73877 0.011413561241974518 -0.002847720054796187 0.012827419776494046 -0.0028933824097280643 0.11883947486811307 0.9307321072053336 -0.1339532231687626 -0.9284215364065292 -0.003403354578750789 0.012788323595431151
94.787598 0.011413957034383452 -0.0028501965748959877 0.012827863296344402 -0.0028958256040492 0.13614926205111902 0.9283805707500182 -0.1513127174883799 -0.9257034264029012 -0.003414767879103802 0.012791601414728127
94.836426 0.011414356301778044 -0.0028526728228323544 0.012828306276531433 -0.0028982778200476672 0.15341381705552842 0.9257075273668826 -0.16861622509583324 -0.9226603962690921 -0.003426180281992002 0.012794907481237724
94.885254 0.01141475909576345 -0.0028551483760076444 0.012828748883844871 -0.0029007388594933107 0.17062719063075968 0.9227138058902981 -0.18585764186694922 -0.9192936261321897 -0.003437591765708726 0.012798241895624013
94.934082 0.011415165447784934 -0.00285762280940895 0.012829191284594475 -0.0029032084959084285 0.18778344710796888 0.9194003444702586 -0.20303088959588184 -0.9156044116894783 -0.0034490023197893266 0.01280160476292686
94.98291 0.011415575368330095 -0.0028600956974644248 0.012829633643576966 -0.002905686474991596 0.20487666638201077 0.9157681904225461 -0.22012991821549616 -0.9115941635970063 -0.0034604119452475582 0.012804996192595834
95.031738 0.01141598884619398 -0.0028625666159507847 0.012830076123016076 -0.0029081725151542484 0.22190094589577952 0.9118185000438399 -0.2371487080017479 -0.9072644068140827 -0.0034718206548102052 0.012808416298522533
95.080566 0.011416405847815461 -0.0028650351439431184 0.012830518881481016 -0.002910666308170633 0.23885040262634566 0.9075525383914675 -0.25408127176112816 -0.9026167799041875 -0.0034832284731498965 0.012811865199071381
95.129395 0.011416826325337968 -0.0028675009162662576 0.01283096208187073 -0.002913167571240206 0.255719519679495 0.9029715819965302 -0.2709220009078497 -0.897652929410438 -0.003494635670722712 0.012815343088631657
95.178223 0.01141725018159076 -0.0028699634235704423 0.012831405853989574 -0.0029156758428122574 0.27250176801715703 0.8980773002928393 -0.28766428991507376 -0.8923749221842215 -0.003506041829553883 0.012818849952149738
95.227051 0.011417677321348152 -0.0028724223173619834 0.012831850347887737 -0.002918190790938386 0.2891916814644866 0.8928711923453396 -0.30430260797960706 -0.886784634554208 -0.003517447245154166 0.012822385992506525
95.275879 0.011418107616640302 -0.002874877209982341 0.012832295696452807 -0.0029207120096210516 0.3057834750113449 0.8873549553353282 -0.32083111953522003 -0.8808841516584115 -0.003528851992266694 0.012825951346233325
95.324707 0.011418540915119454 -0.0028773277271743874 0.012832742023373494 -0.0029232390711802516 0.32227139311732456 0.8815303935621887 -0.3372440321982493 -0.8746756681082609 -0.0035402561587126033 0.012829546154463826
95.373535 0.011418977039960468 -0.0028797735101104083 0.012833189442044727 -0.0029257715275803815 0.3386497116950726 0.8753994180046389 -0.3535355988349754 -0.8681614870393766 -0.0035516598456102875 0.012833170562954991
95.422363 0.011419415789877792 -0.0028822142173994788 0.012833638054492223 -0.002928308911865187 0.35491274009066376 0.8689640458446372 -0.36970011960609733 -0.8613440191227438 -0.0035630631675919646 0.01283682472210628
95.471191 0.011419856939264127 -0.0028846495270647334 0.012834087950323021 -0.002930850739698452 0.37105482306026066 0.8622263999537367 -0.3857319439875359 -0.8542257815369186 -0.0035744662530174873 0.012840508786977107
95.52002 0.011420300247557517 -0.0028870791881766863 0.012834539214966275 -0.00293339656318184 0.38707066940675267 0.8551885611526011 -0.40162579681298083 -0.8468092419793343 -0.0035858694777191735 0.012844222993677162
95.568848 0.011420745423281461 -0.0028895028238188915 0.012834991891702629 -0.0029359457639646425 0.40295404452553435 0.8478531503054237 -0.4173754810581787 -0.8390974312313828 -0.0035972725310769154 0.012847967354502887
95.617676 0.011421192179065384 -0.0028919202314685 0.012835446036184892 -0.002938497867922816 0.41869974052851155 0.8402224628267373 -0.43297583295833636 -0.8310930306059161 -0.003608675817421254 0.012851742114338156
95.666504 0.01142164019605065 -0.002894331185584586 0.01283590167862761 -0.002941052338606257 0.43430226347735756 0.8322990384545775 -0.4484214189603724 -0.8227989722800224 -0.0036200795221010772 0.012855547447021916
95.715332 0.011422089133778264 -0.002896735489087905 0.012836358832223428 -0.0029436086313525695 0.44975616464315354 0.8240855194789151 -0.4637068645500519 -0.8142182892384723 -0.0036314838452160495 0.012859383531113946
95.76416 0.01142253863117186 -0.0028991329749254624 0.012836817492402045 -0.0029461661953823952 0.4650560424435356 0.8155846499993874 -0.47882685611586834 -0.8053541140264587 -0.003642889001811284 0.012863250549901619
95.812988 0.011422988307674123 -0.002901523507528661 0.012837277636165234 -0.0029487244759694893 0.48019654437022796 0.8067992751446218 -0.4937761427845111 -0.7962096774682604 -0.0036542952220683777 0.012867148691404824
95.861816 0.011423437764541798 -0.002903906984152385 0.012837739221506243 -0.002951282916679073 0.49517236890606053 0.7977323402531473 -0.5085495382273291 -0.7867883073525682 -0.0036657027514927797 0.012871078148379064
95.910645 0.011423886595482442 -0.0029062833846796236 0.012838202196415458 -0.002953841014048726 0.5099785688804971 0.7883866957898393 -0.5231422194018194 -0.7770932257566187 -0.0036771120847742178 0.01287503919976162
95.959473 0.011424334351513406 -0.002908652578166826 0.01283866646053383 -0.002956398110392933 0.5246093439238612 0.7787658677476497 -0.5375485365782517 -0.7671283474887224 -0.003688523031299473 0.012879031885542753
96.008301 0.011424780597904369 -0.0029110146157709264 0.012839131921758454 -0.002958953710553632 0.5390598618601073 0.7688729082447947 -0.5517638083275898 -0.7568970872597603 -0.003699936117273165 0.012883056493482231
96.057129 0.011425224879325301 -0.002913369536690292 0.012839598458167812 -0.0029615072747613343 0.5533250440654838 0.7587111545038129 -0.5657831239668155 -0.7464031469308183 -0.003711351651291901 0.012887113235271561
96.105957 0.01142566673114632 -0.002915717417494132 0.012840065927432372 -0.002964058273497235 0.5673998723025528 0.7482840392875343 -0.5796016459361277 -0.7356503182803813 -0.003722769958153349 0.012891202327325168
96.154785 0.011426105681696436 -0.0029180583725314283 0.012840534166881266 -0.002966606189980402 0.5812793905547312 0.737595089851221 -0.5932146114204558 -0.7246424815055685 -0.003734191379018992 0.01289532399077215
96.203613 0.011426541254678676 -0.0029203925541511776 0.012841002993698397 -0.0029691505226652325 0.5949587068438171 0.7266479268571856 -0.6066173339385394 -0.7133836036953821 -0.0037456162715724228 0.012899478451446175
96.252441 0.011426972971736843 -0.0029227201527261713 0.012841472205252955 -0.0029716907877391312 0.6084329950295813 0.7154462632521614 -0.6198052048991763 -0.701877737276741 -0.003757045010172994 0.012903665939873351
96.30127 0.01142740036387607 -0.0029250414439474155 0.012841941589182638 -0.00297422657349226 0.62169776606778 0.7039936660220347 -0.632773958442595 -0.690128775361502 -0.0037684782201989316 0.01290788677804175
96.350098 0.011427822939394287 -0.0029273565984063426 0.012842410885551471 -0.002976757335147282 0.6347477874219545 0.6922944983243888 -0.6455186150275499 -0.678141417587228 -0.0037799158415145447 0.012912141032940208
96.398926 0.011428240239404234 -0.0029296659662116403 0.012842879845294903 -0.0029792827088980893 0.6475787148936126 0.680352510866547 -0.6580350765954098 -0.6659197246700777 -0.003791358533484649 0.012916429035180432
96.447754 0.011428651805837959 -0.002931969885874289 0.012843348192677708 -0.0029818023064672717 0.660186003300944 0.6681717737748306 -0.670319061009933 -0.6534680743334835 -0.003802806738613351 0.012920751033899166
96.496582 0.011429057193477412 -0.002934268730849901 0.012843815635969459 -0.0029843157694187457 0.6725651819970654 0.655756443299983 -0.6823663713011776 -0.6407909214878655 -0.0038142609167763747 0.012925107282836246
